20170928, 1365, 8.910000
20170929, 1366, 8.970000
20171002, 1369, 8.980000
20171003, 1370, 8.960000
20171004, 1371, 8.680000
20171005, 1372, 8.670000
20171006, 1373, 8.690000
20171009, 1376, 8.570000
20171010, 1377, 8.520000
20171011, 1378, 8.550000
20171013, 1380, 8.560000
20171016, 1383, 8.420000
20171017, 1384, 8.090000
20171018, 1385, 8.230000
20171019, 1386, 8.240000
20171020, 1387, 8.470000
20171023, 1390, 8.590000
20171024, 1391, 8.590000
20171025, 1392, 8.580000
20171026, 1393, 8.510000
20171027, 1394, 8.360000
20171030, 1397, 8.180000
20171031, 1398, 8.040000
20171101, 1399, 8.060000
20171103, 1401, 8.000000
20171106, 1404, 8.120000
20171107, 1405, 8.020000
20171108, 1406, 8.060000
20171109, 1407, 8.080000
20171110, 1408, 8.010000
20171113, 1411, 7.990000
20171114, 1412, 7.990000
20171116, 1414, 8.020000
20171117, 1415, 8.210000
20171121, 1419, 8.720000
20171122, 1420, 8.850000
20171123, 1421, 8.660000
20171124, 1422, 8.620000
20171127, 1425, 8.360000
20171128, 1426, 8.410000
20171129, 1427, 8.200000
20171130, 1428, 8.000000
20171201, 1429, 8.040000
20171204, 1432, 8.230000
20171205, 1433, 8.090000
20171206, 1434, 7.990000
20171207, 1435, 7.560000
20171208, 1436, 7.470000
20171211, 1439, 7.420000
20171212, 1440, 7.380000
20171213, 1441, 7.570000
20171214, 1442, 7.670000
20171215, 1443, 7.660000
20171218, 1446, 7.550000
20171219, 1447, 7.450000
20171220, 1448, 7.430000
20171221, 1449, 7.510000
20171222, 1450, 7.600000
20171226, 1454, 7.690000
20171227, 1455, 7.670000
20171228, 1456, 7.740000
20180102, 1461, 7.790000
20180103, 1462, 7.840000
20180104, 1463, 7.910000
20180105, 1464, 8.080000
20180108, 1467, 8.110000
20180109, 1468, 8.120000
20180110, 1469, 8.280000
20180111, 1470, 8.400000
20180112, 1471, 8.090000
20180115, 1474, 8.060000
20180116, 1475, 8.120000
20180117, 1476, 7.950000
20180118, 1477, 7.860000
20180119, 1478, 7.840000
20180122, 1481, 7.710000
20180123, 1482, 7.550000
20180124, 1483, 7.570000
20180126, 1485, 7.880000
20180129, 1488, 7.750000
20180130, 1489, 7.580000
20180131, 1490, 7.500000
20180201, 1491, 7.430000
20180202, 1492, 7.470000
20180205, 1495, 7.500000
20180206, 1496, 7.480000
20180207, 1497, 7.540000
20180208, 1498, 7.780000
20180209, 1499, 7.770000
20180214, 1504, 7.750000
20180215, 1505, 7.710000
20180216, 1506, 7.660000
20180219, 1509, 7.780000
20180220, 1510, 7.820000
20180221, 1511, 8.060000
20180222, 1512, 8.020000
20180223, 1513, 8.080000
20180226, 1516, 8.130000
20180227, 1517, 8.100000
20180228, 1518, 8.000000
20180301, 1519, 8.190000
20180302, 1520, 8.080000
20180305, 1523, 8.030000
20180306, 1524, 8.050000
20180307, 1525, 7.790000
20180308, 1526, 7.780000
20180309, 1527, 7.750000
20180312, 1530, 7.850000
20180313, 1531, 7.880000
20180314, 1532, 7.780000
20180315, 1533, 7.740000
20180316, 1534, 7.610000
20180319, 1537, 7.570000
20180320, 1538, 7.450000
20180321, 1539, 7.380000
20180322, 1540, 7.400000
20180323, 1541, 7.340000
20180326, 1544, 7.340000
20180327, 1545, 7.330000
20180328, 1546, 7.310000
20180329, 1547, 7.490000
20180402, 1551, 7.360000
20180403, 1552, 7.490000
20180404, 1553, 7.410000
20180405, 1554, 7.520000
20180406, 1555, 7.490000
20180409, 1558, 7.460000
20180410, 1559, 7.320000
20180411, 1560, 7.330000
20180412, 1561, 7.340000
20180413, 1562, 7.460000
20180416, 1565, 7.340000
20180417, 1566, 7.430000
20180418, 1567, 7.410000
20180419, 1568, 7.530000
20180420, 1569, 7.540000
20180423, 1572, 7.540000
20180424, 1573, 7.650000
20180425, 1574, 7.780000
20180426, 1575, 7.850000
20180427, 1576, 7.810000
20180430, 1579, 8.050000
20180502, 1581, 7.900000
20180503, 1582, 7.930000
20180504, 1583, 7.770000
20180507, 1586, 7.730000
20180508, 1587, 7.710000
20180509, 1588, 7.710000
20180510, 1589, 7.730000
20180511, 1590, 7.730000
20180514, 1593, 7.810000
20180515, 1594, 7.710000
20180516, 1595, 7.640000
20180517, 1596, 7.480000
